Bill_no.,Status,Doc_name,Doc _url
SB 100,Pending,Establishing tax credit for certain physicians who locate to practice in WV,
SB 101,Pending,Authorizing tax credit for business entities which invest in certain fresh food retailers,
SB 102,Pending,Allowing disabled veterans and purple heart recipients park free at paid parking of state or its political subdivisions,
SB 103,Pending,Relating to employment of nurses in public schools,
SB 104,Pending,Creating Patient Safety and Transparency Act,
SB 105,Pending,Relating to retirees employed as substitute bus drivers,
SB 106,Pending,Creating personal income tax credit for volunteer firefighters,
SB 107,Pending,Including certain types of cancers for which rebuttable presumption of injury exists for firefighters,
SB 108,Pending,Prohibiting racial discrimination based on certain hair textures and hairstyles,
SB 109,Pending,Prohibiting civil rights violations,
SB 110,Pending,Adjusting distance from polling place certain election-related activity is prohibited,
SB 111,Pending,Exempting firearm safe storage products from consumers sales tax,
SB 112,Pending,Relating to mobility impairment identifying documents,
SB 113,Pending,Creating Wholesale Prescription Drug Importation Program,
SB 114,Pending,"Permitting certain veterans to hunt, trap, or fish in state without license",
SB 115,Pending,Exempting emergency vehicles and private ambulances from paying tolls or other charges,
SB 116,Pending,Drug testing of legislators,
SB 117,Pending,Creating Stay in State Tax Credit,
SB 118,Pending,Require parental notification of minors being prescribed contraceptives,
SB 119,Pending,Prohibiting certain misleading pharmaceutical advertising practices,
SB 120,Pending,Requiring wholesale drug distributors to report certain information to WV Board of Pharmacy,
SB 121,Pending,Exempting nonprofit corporations from property tax for certain agricultural and industrial fairs and expositions,
SB 122,Pending,Allowing counties to hold inmates under certain circumstances in county jail,
SB 123,Pending,Changing determination of compensation paid to landowner when eminent domain used for pipeline,
SB 124,Pending,Relating to insulin cost management,
SB 125,Pending,Budget Bill,
SB 126,Signed,Authorizing Department of Administration to promulgate legislative rules,
SB 127,Pending,State Board of Risk and Insurance Management rule relating to mine subsidence insurance,
SB 128,Pending,State Board of Risk and Insurance Management rule relating to public entities insurance program,
SB 129,Pending,State Board of Risk and Insurance Management rule relating to procedures for providing written notification of claims of potential liability to state or its employees.,
SB 130,Pending,DEP rule relating to ambient air quality standards,
SB 131,Pending,DEP rule relating to standards of performance for new stationary sources,
SB 132,Pending,DEP rule relating to control of air pollution from combustion of solid waste,
SB 133,Pending,DEP rule relating to control of air pollution from municipal solid waste landfills,
SB 134,Pending,DEP rule relating to acid rain provisions and permits,
SB 135,Pending,DEP rule relating to emission standards for hazardous air pollutants.,
SB 136,Pending,DEP rule relating to control of greenhouse gas emissions from existing coal-fired electric utility generating units,
SB 137,Pending,DEP rule relating to requirements governing water quality standards,
SB 138,Pending,DEP rule relating to hazardous waste management system,
SB 139,Pending,DEP rule relating to voluntary remediation and redevelopment rule,
SB 140,Pending,Division of Rehabilitation Services rule relating to Ron Yost Personal Assistance Services Act Board,
SB 141,Pending,DHHR rule relating to behavioral health centers licensure,
SB 142,Pending,DHHR rule relating to hospital licensure,
SB 143,Pending,DHHR rule relating to nursing home licensure,
SB 144,Pending,DHHR rule relating to lead abatement licensing,
SB 145,Pending,DHHR rule relating to emergency medical services,
SB 146,Pending,DHHR rule relating to client rights at state-operated mental health facilities,
SB 147,Pending,DHHR rule relating to delegation of medication administration and health maintenance tasks to approved medication assistive personnel,
SB 148,Pending,DHHR rule relating to public health standards for businesses remaining open during COVID-19 outbreak,
SB 149,Pending,DHHR rule relating to diabetes self-management education,
SB 150,Pending,"DHHR rule relating to WV clearance for access, registry, and employment screening",
SB 151,Pending,DHHR rule relating to recovery residence certification and accreditation program,
SB 152,Pending,DHHR rule relating to child placing agencies licensure,
SB 153,Pending,DHHR rule relating to minimum licensing requirements for residential child care and treatment facilities for children and transitioning adults and vulnerable and transitioning youth group homes and programs in WV,
SB 154,Pending,DHHR rule relating to procedure to contest substantiation of child abuse or neglect,
SB 155,Pending,Health Care Authority rule relating to exemption from certificate of need,
SB 156,Signed,Authorizing Department of Homeland Security to promulgate legislative rules,
SB 157,Pending,"Fire Marshal rule relating to standards for certification and continuing education municipal, county, and other public sector building code officials, building code inspectors, and plans examiners",
SB 158,Pending,State Emergency Response Commission rule relating to emergency planning and community right to know,
SB 159,Pending,State Emergency Response Commission rule relating to emergency planning grant program,
SB 160,Signed,Authorizing Department of Revenue to promulgate legislative rules,
SB 161,Pending,"Alcohol Beverage Control Commission rule relating to distilleries, mini-distilleries, and micro-distilleries",
SB 162,Pending,Division of Financial Institutions rule relating to Fintech Regulatory Sandbox Program,
SB 163,Pending,Insurance Commissioner rule relating to fingerprinting requirements for applicants for insurance producer and insurance adjuster license,
SB 164,Pending,Insurance Commissioner rule relating to insurance adjusters,
SB 165,Pending, Insurance Commissioner rule relating to credit for reinsurance,
SB 166,Pending,Insurance Commissioner rule relating to continuing education for individual insurance producers and individual insurance adjusters,
SB 167,Pending,Insurance Commissioner rule relating to mental health parity,
SB 168,Pending,Insurance Commissioner rule relating to health benefit plan network access and adequacy,
SB 169,Pending,Municipal Pensions Oversight Board rule relating to exempt purchasing,
SB 170,Pending,Racing Commission rule relating to thoroughbred racing,
SB 171,Pending,Racing Commission rule relating to greyhound racing,
SB 172,Pending,Racing Commission rule relating to advance deposit account wagering,
SB 173,Pending,Lottery Commission rule relating to WV lottery interactive wagering rule,
SB 174,Pending,State Tax Department rule relating to tax credit for providing vehicles to low-income workers,
SB 175,Pending,State Tax Department rule relating to downstream natural gas manufacturing investment tax credit,
SB 176,Pending,State Tax Department rule relating to high-wage growth business tax credit,
SB 177,Pending,DOH rule relating to traffic and safety rules,
SB 178,Pending,"(""DMV rule relating to examination and issuance of driver's license"",)",
SB 179,Pending,"DMV rule relating to denial, suspension, revocation, disqualification, restriction, non-renewal, cancellation, administrative appeals, and reinstatement of driving privileges",
SB 180,Pending,DMV rule relating to compulsory motor vehicle liability insurance,
SB 181,Pending,DMV rule relating to special purpose vehicles,
SB 182,Signed,Authorizing miscellaneous agencies and boards to promulgate legislative rules,
SB 183,Pending,Commissioner of Agriculture rule relating to WV Seed Law,
SB 184,Pending,Commissioner of Agriculture rule relating to inspection of meat and poultry,
SB 185,Pending,Commissioner of Agriculture rule relating to poultry litter and manure movement into primary poultry breeder rearing areas,
SB 186,Pending,Commissioner of Agriculture rule relating to seed certification program,
SB 187,Pending,Commissioner of Agriculture rule relating to WV exempted dairy farms and milk and milk products processing rules,
SB 188,Pending,Auditor rule relating to standards for requisitions for payment issued by State Officers on Auditor,
SB 189,Pending,"Board of Funeral Service Examiners rule relating to funeral director, embalmer, apprentice, courtesy card holders, and funeral establishment requirements",
SB 190,Pending,Board of Funeral Service Examiners rule relating to crematory requirements,
SB 191,Pending,Board of Funeral Service Examiners rule relating to fee schedule,
SB 192,Pending,Board of Hearing Aid Dealers rule relating to rule governing the West Virginia Board of Hearing Aid Dealers,
SB 193,Pending,Board of Landscape Architects rule relating to registration of landscape architects,
SB 194,Pending,Board of Landscape Architects rule relating to application for waiver of initial licensing fees for certain individuals,
SB 195,Pending,Livestock Care Standards Board rule relating to livestock care standards,
SB 196,Pending,Board of Medicine rule relating to registration to practice during declared state of emergency,
SB 197,Pending,"Board of Occupational Therapy rule relating to telehealth practice; requirements, definitions",
SB 198,Pending,Board of Osteopathic Medicine rule relating to licensing procedures for osteopathic physicians,
SB 199,Pending,Board of Osteopathic Medicine rule relating to emergency temporary permits to practice during states of emergency or states of preparedness,
SB 200,Pending,Board of Pharmacy rule relating to licensure and practice of pharmacy,
SB 201,Pending,Board of Pharmacy rule relating to Uniform Controlled Substances Act,
SB 202,Pending,Board of Pharmacy rule relating to Board of Pharmacy rules for continuing education for licensure of pharmacists,
SB 203,Pending,"Board of Pharmacy rule relating to licensure of wholesale drug distributors, third-party logistics providers, and manufacturers",
SB 204,Pending,Board of Pharmacy rule relating to controlled substances monitoring program,
SB 205,Pending,Board of Pharmacy rule relating to board of pharmacy rules for immunizations administered by pharmacists and pharmacy interns,
SB 206,Pending,Board of Physical Therapy rule relating to general provisions for physical therapist and physical therapist assistants,
SB 207,Pending,Board of Physical Therapy rule relating to fees for physical therapist and physical therapist assistants,
SB 208,Pending,Board of Physical Therapy rule relating to general provisions for athletic trainers,
SB 209,Pending,Board of Physical Therapy rule relating to fees for athletic trainers,
SB 210,Pending,Board of Professional Surveyors rule relating to examination and licensing of professional surveyors in WV,
SB 211,Pending,"Real Estate Commission rule relating to licensing real estate brokers, associate brokers, and salespersons and conduct of brokerage business",
SB 212,Pending,Board of Respiratory Care rule relating to criteria for licensure,
SB 213,Pending,"Secretary of State rule relating to loan and grant programs under the Help America Vote Act for purchase of voting equipment, election systems, software, services, and upgrades",
SB 214,Pending,Secretary of State rule relating to guidelines and standards for electronic notarization,
SB 215,Pending,Bureau of Senior Services rule relating to shared table initiative for senior citizens,
SB 216,Signed,Authorizing Department of Commerce to promulgate legislative rules,
SB 217,Pending,Division of Labor rule relating to high pressure steam boiler and forced flow steam generator requirements,
SB 218,Pending,"(""Office of Miners' Health, Safety, and Training rule relating to rule governing submission and approval of comprehensive mine safety program for coal mining operations in WV."",)",
SB 219,Pending,Division of Natural Resources rule relating to Cabwaylingo State Forest trail system two-year pilot program permitting ATVs and ORVs,
SB 220,Pending,DNR rule relating to defining terms used in all hunting and trapping,
SB 221,Pending,DNR rule relating to deer hunting rule,
SB 222,Pending,DNR rule relating to special migratory game bird hunting,
SB 223,Pending,DNR rule relating to special waterfowl hunting,
SB 224,Pending,Creating Emergency Medical Services Personnel Loan Forgiveness Program,
SB 225,Pending,Creating tax credit for persons who successfully complete firearms safety course,
SB 226,Pending,Authorizing transfer of accrued personal leave of former county board of education employee when subsequently employed by state agency,
SB 227,Pending,Creating position of homeless education coordinator in certain counties,
SB 228,Pending,"(""Supplemental appropriation from State Excess Lottery Revenue Fund to Department of Veterans' Assistance, Veterans' Home Fund"",)",
SB 229,Pending,Implementing system for ranked choice voting for election of justices to WV Supreme Court of Appeals,
SB 230,Pending,Prohibiting civil rights violations,
SB 231,Pending,Relating generally to medical cannabis,
SB 232,Pending,Establishing Stay in State tax credit,
SB 233,Pending,Relating to insurance coverage for insulin,
SB 234,Pending,Ensuring coverage for residents with preexisting conditions,
SB 235,Pending,Middle School Technical Education Program Act,
SB 236,Pending,"Adding certain cancers as rebuttable presumption for injuries, diseases for professional firefighters",
SB 237,Pending,Implementing trauma-informed practices in schools,
SB 238,Pending,Expanding early childhood education programs to three-year-old children,
SB 239,Pending,Establishing vocational-technical programs in middle schools,
SB 240,Pending,Allowing workers’ compensation benefits for first responders diagnosed with PTSD,
SB 241,Pending,"Providing tax credit to new graduates of in-state or out-of-state higher educational institution, community or technical college, or trade school",
SB 242,Pending,Establishing Promise for All Scholarship Program,
SB 243,Pending,Prohibiting charging fee for parking in accessible parking space bearing international symbol of access,
SB 244,Pending,"Making it unlawful for public utility to prohibit customers from hiring contractors to construct, install, or maintain connections to public utility",
SB 245,Pending,Providing 11-month window to allow PERS members to purchase credited service,
SB 246,Pending,"Allowing licensed employees, staff, and students of public universities to carry concealed weapon",
SB 247,Pending,Authorizing Commissioner of Highways to designate road as historic route,
SB 248,Pending,Requiring DHHR collaborate with Workforce Development Board and WV Division of Personnel for purposes of job placement,
SB 249,Pending,Creating Health Care Choice Act,
SB 250,Pending,Prohibiting abuser of child from making contact with victim for 10 years,
SB 251,Pending,Creating Living Infants Fairness and Equality Act,
SB 252,Pending,Relating to unlawful discriminatory practices covered by Human Rights Act and Fair Housing Act,
SB 253,Pending,Implementing Business PROMISE+ Scholarship,
SB 254,Pending,Adding definitions of “sexual orientation” and “gender identity” to categories covered by Human Rights Act,
SB 255,Pending,Relating to wholesale importation of prescription drugs,
SB 256,Pending,Prohibiting insurers from denying coverage as result of preexisting condition,
SB 257,Pending,Relating to prohibition on short-term duration health insurance,
SB 258,Pending,Relating to taxation of prescription opioids,
SB 259,Pending,Authorizing small private employers to buy-in to PEIA,
SB 260,Pending,Establishing Minority Health Advisory Team,
SB 261,Pending,"(""Authorizing Office of Administrative Hearings hear appeals on suspension or revocation of graduated driver's license"",)",
SB 262,Pending,Requiring certain municipalities pay for incarceration of inmates,
SB 263,Signed,Permitting online raffles to benefit charitable and public service organizations,
SB 264,Pending,Relating generally to licenses to sell paraphernalia for use with controlled substances,
SB 265,Pending,Relating to sale of delinquent tax liens,
SB 266,Pending,Creating Uniform Easement Relocation Act,
SB 267,Pending,Relating to payment of taxes by co-owners,
SB 268,Pending,Prohibiting insurance discrimination against firearms manufacturers,
SB 269,Pending,Relating to Universal Recognition of Occupational Licenses Act,
SB 270,Signed,Providing for collection of tax by hotel marketplace facilitators,
SB 271,Pending,"Updating meaning of ""federal taxable income"" and certain other terms used in WV Corporation Net Income Tax Act",
SB 272,Signed,Relating to WV Employment Law Worker Classification Act,
SB 273,Pending,Expanding use of telemedicine to all medical personnel,
SB 274,Pending,Elevating Economic Development and Tourism departments,
SB 275,Signed,Relating generally to WV Appellate Reorganization Act of 2021,
SB 276,Pending,"Updating meaning of ""federal adjusted gross income"" and certain other terms used in WV Personal Income Tax Act",
SB 277,Signed,Creating COVID-19 Jobs Protection Act,
SB 278,Pending,Redirecting excise tax revenue on bottled soft drinks from WVU to the counties for law-enforcement support,
SB 279,Pending,Eliminating restriction to carry firearm on State Capitol Complex grounds,
SB 280,Signed,Relating to e-commerce modernization,
SB 281,Pending,Prohibiting ABCC from taking enforcement actions for violations of law or rule not related to ABCC,
SB 282,Pending,Limiting increase in assessed tax valuation for improvements to residential real property,
SB 283,Pending,Relating to public and private funding of road construction projects,
SB 284,Pending,Allowing private schools option of making vaccinations required for enrollment,
SB 285,Pending,Requiring parental notification of school-based dispensaries of contraceptives to minors,
SB 286,Pending,Providing for special obligation notes to finance construction completing I-73 and I-74,
SB 287,Pending,Requiring county boards of education to provide free feminine hygiene products in grades six through 12,
SB 288,Pending,Creating Katherine Johnson Fair Pay Act of 2021,
SB 289,Pending,Requiring Medicaid and insurance coverage for treatment of pediatric autoimmune neuropsychiatric disorders,
SB 290,Pending,Relating to suspension or termination of courses by institutions which receive WV Invests Grants,
SB 291,Pending,Exempting certain hygiene products from sales tax,
SB 292,Pending,Relating to disclosure of fundraising contributions during legislative session,
SB 293,Pending,Clarifying that Economic Development Authority is not authorized to enter into banking contracts without State Treasurer approval,
SB 294,Signed,Relating generally to savings and investment programs offered by state,
SB 295,Signed,Relating generally to economic development loans and loan insurance issued by state,
SB 296,Signed,Relating generally to repealing certain rules,
SB 297,Signed,Relating generally to modernizing Board of Treasury Investments,
SB 298,Pending,Limiting landowner liability for recreational use of lands,
SB 299,Pending,"Providing liquor, wine, and beer licensees with new concepts developed during state of emergency",
SB 300,Pending,Prohibiting legislators and part-time public officials from having interest in public contracts under certain circumstances,
SB 301,Pending,"(""Relating to patients' rights and vaccinations"",)",
SB 302,Pending,Prohibiting gender-based price discrimination,
SB 303,Pending,Creating Local Government Labor and Consumer Marketing Regulatory Limitation Act,
SB 304,Pending,Requiring Secretary of State maintain online database of religious organizations,
SB 305,Signed,Providing exemption from consumers sales and service tax for certain aircraft maintenance,
SB 306,Pending,Relating to removal of animals left unattended in motor vehicles,
SB 307,Signed,Relating generally to in-state tuition rates for certain persons,
SB 308,Pending,Modifying requirement that racetrack participate in WV Thoroughbred Development Fund by certain date,
SB 309,Pending,Creating felony offense of aggravated cruelty to animals,
SB 310,Pending,Providing for nonpartisan elections of county prosecuting attorneys,
SB 311,Pending,Relating to acquisition and disposition of property by urban development authority,
SB 312,Pending,Allowing state and federal criminal history record check of each adult living in residence when minor child is placed there due to emergency,
SB 313,Pending,Authorizing year-round hunting of coyote,
SB 314,Pending,Regulating pawnbrokers,
SB 315,Pending,Protecting consumers against businesses using automatic renewals without consent,
SB 316,Pending,"(""Eliminating suspension of driver's license for failure to pay court fines and costs"",)",
SB 317,Pending,Providing protection from civil liability for certain individuals rescuing animals locked in unattended vehicles,
SB 318,Signed,Relating generally to public notice of unclaimed property held by State Treasurer,
SB 319,Pending,Relating to establishing Community Health Equity Initiative Demonstration Project,
SB 320,Pending,"(""Allowing workers' compensation benefits for first responders diagnosed with PTSD"",)",
SB 321,Pending,Clarifying and updating language regarding Fairmont State alumni license plates,
SB 322,Pending,Relating generally to the payment of salary or wages under the Parental Leave Act,
SB 323,Pending,Prohibiting Natural Resources Commission from establishing bag limit for antlered deer,
SB 324,Pending,Clarifying municipal B&O taxation where business activity occurs,
SB 325,Pending,Repealing article relating to mandatory motor vehicle state inspections,
SB 326,Pending,Relating to retirement and pension benefits of certain members of PERS and Teachers Retirement system,
SB 327,Pending,Establishing contribution holiday for public pension plans funded at 130 percent or more,
SB 328,Pending,Collecting and analyzing statistical information pertaining to terminating pregnancies under Medicaid Program,
SB 329,Pending,Relating to outdoor advertising regulated by DOH,
SB 330,Pending,Allowing grocery stores to sell certain amount of WV-made wine without license,
SB 331,Pending,Establishing 80 miles per hour speed limit on state highways,
SB 332,Pending,Providing procedure for WV to select delegates to Article V Convention,
SB 333,Pending,Establishing WV Freedom of Conscience Protection Act,
SB 334,Signed,Establishing license application process for needle exchange programs,
SB 335,Signed,Relating to WV Invests Grant Program for students at accredited community and technical college,
SB 336,Pending,Relating to nonferrous metal sales and transportation to secondary recycler,
SB 337,Pending,Creating Life at Conception Act of 2021,
SB 338,Signed,Creating Fire Service Equipment and Training Fund,
SB 339,Pending,Expanding types of agricultural operations that are protected from nuisance and other legal actions,
SB 340,Pending,Requiring all local special levies be held on regularly scheduled statewide election ballot,
SB 341,Pending,"(""Requiring participation in athletic or sporting events be based on athlete's biological gender"",)",
SB 342,Pending,Allowing certain schools with enrollment of 25 or fewer students to operate as nonpublic micro-school,
SB 343,Signed,Authorizing DMV to process online driver’s license or identification card change of address,
SB 344,Signed,Relating to credit for qualified rehabilitated buildings investment,
SB 345,Signed,Expanding alcohol test and lock program to include offenders with drug-related offense,
SB 346,Signed,Authorizing DMV use electronic means when providing notice for licensees and vehicle owners,
SB 347,Pending,Allowing private club licensees provide alcoholic beverage carryout,
SB 348,Pending,Relating to requirements for compulsory school attendance for certain students,
SB 349,Pending,Limiting DHHR and certain state and local boards of health in gaining access to certain entities,
SB 350,Pending,Providing for collection and remittance of hotel occupancy tax by certain marketplace facilitators,
SB 351,Pending,Declaring Israel as prominent trading partner,
SB 352,Pending,Creating offenses of conversion of leased or rented personal property,
SB 353,Pending,Creating Second Amendment Preservation Act,
SB 354,Pending,Relating to Medicaid reform,
SB 355,Pending,Relating to emergency powers of Governor,
SB 356,Signed,"(""Allowing for written part of drivers' exam given in high school drivers' education course"",)",
SB 357,Pending,Creating 2021 Farm Bill,
SB 358,Signed,Removing prohibition on ATMs located in area where racetrack video lottery machines are located,
SB 359,Signed,Informing landowners when fencing that may contain livestock is damaged due to accident,
SB 360,Pending,Allowing poll workers to work full and half days,
SB 361,Signed,Extending supervision for conviction of soliciting minor and using obscene matter with intent to seduce minor,
SB 362,Pending,Creating Orphan Oil and Gas Well Prevention Act,
SB 363,Pending,Relating to certification requirements of crane operators,
SB 364,Pending,Limiting use of wages by employers and organizations for political activities,
SB 365,Pending,WV Firearms Protection Act,
SB 366,Pending,Relating to homeschool requirements,
SB 367,Pending,Relating to advertisements from political candidates,
SB 368,Signed,Authorizing DEP to develop Reclamation of Abandoned and Dilapidated Properties Program,
SB 369,Pending,Permitting civil actions against social media sites for censorship,
SB 370,Pending,Requiring certain documents that contain wage records be considered confidential,
SB 371,Pending,Permitting Commissioner of DOH to make money transfers within State Road Fund,
SB 372,Signed,Providing greater discretion to WV Board of Medicine to approve graduate clinical training,
SB 373,Pending,Relating to modernizing collection of income taxes for mobile workforce,
SB 374,Signed,"Increasing threshold for bid requirement to $10,000 to be consistent with other state agencies",
SB 375,Signed,Relating to county boards of education policies for open enrollment,
SB 376,Signed,Removing obsolete provisions regarding DOH standards for studded tires and chains,
SB 377,Signed,Relating to extension for boil water advisories by water utility or public service district,
SB 378,Pending,Requiring participation in drug court program for certain offenders,
SB 379,Pending,"Requiring persons convicted of certain crimes on or after March 8, 1995, provide DNA samples",
SB 380,Pending,Relating generally to Electronic Telecommunication Open Infrastructure Act,
SB 381,Pending,Creating nonresident three-day fishing license,
SB 382,Pending,Removing requirement that Commissioner of DOH regulate studded tires,
SB 383,Pending,Relating to exempting certain organizations from property taxation,
SB 384,Pending,Increasing minimum salaries for Bureau for Child Support Enforcement attorneys,
SB 385,Pending,Relating to requirements of procurement process in performance-based contracts,
SB 386,Pending,Relating to fees for certain military special registration plates,
SB 387,Signed,Relating to drug screening of applicants for cash assistance,
SB 388,Pending,Creating Office of Quality Assurance and Evaluation within DHHR,
SB 389,Signed,"Relating to State Resiliency Office responsibility to plan for emergency and disaster response, recovery, and resiliency",
SB 390,Signed,Reorganizing Health Care Authority under DHHR and clarifying responsibilities for all-payer claims database,
SB 391,Pending,Relating to study of child protective services and foster care workforce,
SB 392,Signed,Creating penalty for impersonating law-enforcement officer or official,
SB 393,Pending,Requiring contractors provide county boards of education number of units constructed prior to issuing permit,
SB 394,Pending,"Exempting certain persons from hunting, trapping, and fishing license fees",
SB 395,Pending,Expanding PEIA Finance Board membership,
SB 396,Pending,Providing limitations on nuisance actions against fire department or EMS fixed sirens,
SB 397,Signed,Relating to health care provider tax,
SB 398,Signed,Limiting eligibility of certain employers to participate in PEIA plans,
